Id,SalePrice
1461,130369.377479
1462,162873.275019
1463,187029.681609
1464,189511.636207
1465,185263.195559
1466,175825.756263
1467,176181.124819
1468,168557.454993
1469,185906.202919
1470,123916.123917
1471,195369.926319
1472,95242.9693279
1473,101648.176272
1474,151010.391159
1475,114479.099526
1476,372836.83156
1477,248627.583798
1478,295766.09669
1479,261772.444247
1480,519472.443148
1481,311310.871895
1482,207753.326136
1483,178176.99927
1484,164435.904915
1485,181875.940976
1486,194763.884895
1487,339042.708411
1488,239155.698345
1489,206152.397538
1490,231595.303509
1491,189269.206496
1492,95290.9028587
1493,183630.834296
1494,289417.015681
1495,272119.164179
1496,233656.916132
1497,184988.934671
1498,163013.885756
1499,159860.882138
1500,156880.839196
1501,173226.805531
1502,147654.800164
1503,300889.161985
1504,239187.955923
1505,218585.005279
1506,184844.467894
1507,265582.931493
1508,197976.295572
1509,155713.571819
1510,145748.77656
1511,144184.42463
1512,172621.428236
1513,143530.438332
1514,167501.461228
1515,208450.958462
1516,152707.110694
1517,165233.429104
1518,135213.587906
1519,226850.925402
1520,136455.761223
1521,138805.396585
1522,165819.089383
1523,113326.690904
1524,124917.653058
1525,123120.326835
1526,118292.629129
1527,114036.288042
1528,132829.147147
1529,148298.977112
1530,170163.150095
1531,110743.428514
1532,95972.1524376
1533,150589.947729
1534,123740.016681
1535,151963.134067
1536,113380.683802
1537,83708.2381935
1538,168112.304187
1539,211313.47708
1540,106817.792283
1541,143607.085236
1542,145839.28202
1543,207294.794222
1544,80518.8630431
1545,108262.277926
1546,128888.894807
1547,135121.123043
1548,139872.110206
1549,120418.373721
1550,143691.015496
1551,114905.25871
1552,158682.238816
1553,153358.848574
1554,113162.151556
1555,173458.254866
1556,83440.7115293
1557,111866.363731
1558,96050.3292725
1559,89137.8220256
1560,137338.664
1561,138789.665581
1562,131858.452598
1563,122395.506237
1564,160286.801219
1565,147912.465454
1566,225603.343845
1567,71043.1393516
1568,219692.440935
1569,147764.534583
1570,137729.554006
1571,119808.811316
1572,148326.471775
1573,249089.999819
1574,127842.964606
1575,225361.576838
1576,242520.399184
1577,195183.761996
1578,146735.593275
1579,145211.108917
1580,192158.989378
1581,151721.715958
1582,125390.962484
1583,327580.387993
1584,230473.319468
1585,139406.206511
1586,70423.1318206
1587,100677.984545
1588,155621.442354
1589,103024.883807
1590,132911.612484
1591,93186.4008768
1592,124011.839384
1593,123543.024448
1594,142492.691715
1595,114098.392517
1596,234552.565989
1597,180987.519715
1598,198990.608535
1599,178768.054918
1600,173227.717275
1601,74156.5378201
1602,118614.523891
1603,82906.090209
1604,278795.283499
1605,241982.265114
1606,166277.931044
1607,185639.348831
1608,205441.968966
1609,187305.822176
1610,153534.710047
1611,138502.399765
1612,178725.518593
1613,172344.351992
1614,129528.946653
1615,90964.5784105
1616,72537.5718393
1617,92268.2433744
1618,125126.633304
1619,137313.703563
1620,173268.397488
1621,145283.801329
1622,147991.831242
1623,276263.624475
1624,214534.157338
1625,127953.964588
1626,163992.838318
1627,189011.551946
1628,271120.675007
1629,176930.636076
1630,367084.835758
1631,219324.590312
1632,246237.721173
1633,178165.458163
1634,188826.779665
1635,178012.998391
1636,160230.963526
1637,194065.605825
1638,196754.888522
1639,179561.971128
1640,244858.281416
1641,178761.472133
1642,228070.855096
1643,223389.020704
1644,230870.120796
1645,200156.032815
1646,157353.871485
1647,157710.657155
1648,131710.51627
1649,136926.357181
1650,118109.203493
1651,122726.102409
1652,93392.9825979
1653,95949.6358927
1654,148881.461668
1655,142564.605209
1656,147998.140693
1657,151243.948942
1658,148883.09131
1659,123896.26485
1660,155125.864236
1661,445379.369831
1662,391380.878674
1663,381468.304241
1664,532419.484848
1665,316174.647513
1666,324436.112664
1667,359507.503916
1668,336984.09952
1669,289155.108362
1670,352736.613236
1671,260649.545991
1672,491255.291386
1673,289965.711266
1674,249403.745825
1675,196449.100568
1676,195728.736565
1677,221793.146793
1678,538877.39047
1679,372394.094938
1680,345446.150659
1681,256570.582418
1682,300501.647281
1683,179979.532986
1684,172132.779807
1685,172640.062924
1686,165625.653788
1687,171650.618496
1688,186776.391505
1689,185414.659604
1690,189007.600982
1691,180499.671829
1692,254956.590346
1693,173872.589545
1694,180286.946863
1695,167100.560025
1696,271016.511884
1697,171054.129186
1698,355254.600204
1699,321442.55253
1700,249346.101505
1701,255257.859301
1702,273264.369488
1703,248141.296786
1704,280645.899485
1705,231434.261792
1706,506143.561495
1707,221070.529992
1708,210830.011272
1709,286378.307991
1710,222803.070129
1711,255280.026385
1712,251025.284364
1713,261544.397118
1714,224697.232621
1715,206328.323942
1716,184495.64725
1717,168599.885437
1718,139042.998087
1719,203864.748418
1720,247873.656328
1721,164137.517417
1722,130707.848502
1723,157576.66249
1724,218273.891396
1725,233994.523024
1726,193887.346662
1727,169089.705723
1728,173512.077717
1729,168597.030359
1730,159143.521101
1731,116420.470411
1732,132436.012196
1733,125510.047931
1734,125502.574017
1735,130377.436573
1736,113540.296612
1737,327988.01086
1738,225207.697235
1739,272490.648913
1740,238905.220264
1741,196163.339551
1742,169648.668113
1743,172460.889078
1744,302115.510669
1745,228715.428333
1746,217253.920955
1747,219960.635603
1748,232435.432656
1749,156456.301982
1750,134753.257249
1751,235948.802965
1752,120660.77353
1753,151572.061895
1754,201171.219371
1755,169302.580792
1756,132388.260854
1757,122603.962105
1758,149892.366915
1759,161532.984923
1760,168026.242867
1761,145501.427255
1762,187926.422805
1763,170745.722708
1764,115451.075434
1765,179981.196652
1766,174728.568995
1767,223682.981565
1768,149049.72212
1769,170773.454135
1770,149831.1585
1771,132104.234198
1772,142196.194504
1773,136502.940412
1774,132420.233876
1775,135881.891334
1776,122719.36262
1777,109928.177998
1778,141491.061546
1779,118892.684358
1780,166975.307027
1781,133493.31134
1782,96033.7468536
1783,143812.348988
1784,103291.454453
1785,123204.896041
1786,148077.075509
1787,160251.296802
1788,59883.6164807
1789,107180.998057
1790,82730.6156867
1791,187643.424454
1792,159955.88713
1793,127370.279003
1794,147866.734024
1795,134200.702245
1796,121072.105343
1797,122603.501975
1798,122264.562657
1799,109361.459552
1800,134543.437694
1801,135214.180567
1802,129055.228928
1803,150597.003256
1804,138770.224396
1805,135812.271929
1806,118868.71567
1807,130030.32757
1808,123048.625339
1809,124554.280822
1810,142996.362768
1811,98903.9085177
1812,99959.4145629
1813,128578.978439
1814,98983.278019
1815,53130.3041225
1816,103052.999774
1817,120271.974741
1818,155787.603641
1819,122746.088415
1820,56723.3822837
1821,107539.828558
1822,143227.03828
1823,40197.3736651
1824,136414.040512
1825,138412.078024
1826,106363.938619
1827,103938.081757
1828,142970.476653
1829,127346.004033
1830,141635.054803
1831,150669.61194
1832,81371.3372079
1833,147915.25338
1834,123140.548044
1835,137338.004175
1836,131551.50297
1837,89420.3410972
1838,122758.409188
1839,91153.7108466
1840,161966.974271
1841,143715.322277
1842,86336.4483541
1843,140846.141599
1844,136879.909399
1845,140850.33995
1846,148736.868549
1847,173157.545803
1848,58782.2715599
1849,102828.524611
1850,118759.349545
1851,155677.339982
1852,123646.888723
1853,132405.652494
1854,171264.987362
1855,152221.929443
1856,215406.548125
1857,153916.706357
1858,145471.68059
1859,118648.193496
1860,152082.453845
1861,116207.77931
1862,287628.954015
1863,279889.970214
1864,279889.970214
1865,358240.678955
1866,338997.055759
1867,239491.973246
1868,299909.078425
1869,205961.177306
1870,233618.728022
1871,255488.830911
1872,168130.998506
1873,237477.013281
1874,147423.116673
1875,206312.15891
1876,195120.627544
1877,215284.51042
1878,201690.268782
1879,133576.454248
1880,132089.098356
1881,249895.182376
1882,246306.353422
1883,193783.176895
1884,210069.750722
1885,241851.646053
1886,292961.167065
1887,206031.801686
1888,267565.956654
1889,163421.930882
1890,126715.539619
1891,132748.634172
1892,106711.492926
1893,129352.312671
1894,134494.286505
1895,139483.508869
1896,127861.30258
1897,114612.41913
1898,112000.958377
1899,156935.250102
1900,149123.845217
1901,169455.118492
1902,142888.623326
1903,207314.389985
1904,150408.303287
1905,188226.035524
1906,167087.858618
1907,209042.464784
1908,110400.549111
1909,133042.713855
1910,119459.249423
1911,206665.584089
1912,296975.734998
1913,151378.204429
1914,54888.4214924
1915,336742.137936
1916,67448.6544936
1917,248884.865352
1918,142373.718154
1919,162845.841459
1920,161568.183021
1921,420391.418282
1922,334727.932715
1923,211296.325337
1924,224003.334525
1925,208011.466497
1926,394515.253391
1927,135871.586707
1928,156970.628671
1929,124686.789511
1930,135105.880868
1931,146296.665744
1932,144293.681613
1933,196216.979097
1934,180206.983619
1935,174018.346309
1936,193763.483985
1937,181188.345366
1938,181267.826845
1939,255485.103166
1940,185257.987207
1941,173399.887203
1942,182575.207649
1943,206686.110032
1944,347301.32637
1945,378907.978003
1946,146704.872662
1947,344042.008866
1948,190146.50293
1949,238507.397393
1950,184558.579282
1951,260591.560225
1952,225864.806033
1953,167766.537987
1954,184699.786595
1955,132569.582588
1956,301021.996713
1957,159949.75909
1958,315122.033668
1959,141403.776145
1960,119246.421129
1961,119309.84775
1962,94788.1598243
1963,104711.250238
1964,116580.032195
1965,143548.851573
1966,139890.613134
1967,295833.343572
1968,448929.945182
1969,396775.851655
1970,419141.471642
1971,469187.242374
1972,368375.485652
1973,259952.823435
1974,318741.880473
1975,538022.168508
1976,262874.775473
1977,362563.450341
1978,357757.506462
1979,323193.514373
1980,194055.796979
1981,345149.0255
1982,225096.588403
1983,208015.284909
1984,166643.532899
1985,215855.771731
1986,209872.492457
1987,178751.553853
1988,174403.676905
1989,189547.857597
1990,216660.936399
1991,237085.040764
1992,218934.601548
1993,168932.385109
1994,247346.471409
1995,184822.05213
1996,250583.657159
1997,319183.38061
1998,342177.581526
1999,269755.929358
2000,312541.924382
2001,255350.797821
2002,242568.877894
2003,251222.18965
2004,269421.455248
2005,233119.606994
2006,230875.002356
2007,239071.56788
2008,217077.82518
2009,193257.897947
2010,188799.32071
2011,138911.734676
2012,171974.970443
2013,182795.36224
2014,189847.795507
2015,205308.40497
2016,200958.247094
2017,198946.254904
2018,117939.305994
2019,137639.452321
2020,103375.182648
2021,110750.123406
2022,177256.574138
2023,146566.142632
2024,254802.99848
2025,372867.964037
2026,171401.213089
2027,155576.711972
2028,152795.221817
2029,172057.727639
2030,276535.08782
2031,235522.475118
2032,259057.033265
2033,263546.472886
2034,168219.778387
2035,208477.669664
2036,190454.848243
2037,195522.034576
2038,307703.393696
2039,218455.222756
2040,314781.106782
2041,272924.82166
2042,207244.349311
2043,167883.864995
2044,173326.011776
2045,216066.977924
2046,144139.848622
2047,145385.056242
2048,138469.9386
2049,138906.040569
2050,176430.821293
2051,107529.020374
2052,125499.711427
2053,145357.35007
2054,88324.8246097
2055,163025.668882
2056,136416.227434
2057,118120.447566
2058,222422.542263
2059,132525.160484
2060,175346.593738
2061,168575.773342
2062,133113.552287
2063,109543.296809
2064,148261.709532
2065,118586.061038
2066,166170.360291
2067,121539.85111
2068,136704.187733
