Id,SalePrice
1461,129533.342031
1462,165568.432306
1463,189058.184495
1464,190122.227192
1465,188712.332961
1466,176674.345488
1467,175897.424443
1468,169165.717978
1469,185932.927229
1470,125240.454466
1471,193319.893759
1472,94798.0696824
1473,99665.8228531
1474,152697.361756
1475,116015.566616
1476,377893.964658
1477,250457.788029
1478,294837.652741
1479,268455.03937
1480,536504.453795
1481,315732.315105
1482,208121.016536
1483,181360.471613
1484,168131.283412
1485,181593.070818
1486,197244.531765
1487,344376.8825
1488,236190.926636
1489,202329.139745
1490,225085.373563
1491,190626.644071
1492,94289.6363908
1493,182037.505149
1494,287209.595325
1495,283723.290378
1496,231958.598714
1497,185050.451124
1498,162805.459957
1499,160180.844835
1500,158292.034116
1501,174019.435636
1502,148898.156545
1503,303020.51553
1504,236660.778226
1505,220357.929141
1506,185839.827665
1507,265908.938649
1508,194480.278558
1509,158539.801932
1510,145386.476704
1511,143759.791724
1512,174808.780945
1513,148244.346993
1514,171792.775869
1515,209936.500114
1516,151263.014351
1517,164850.991352
1518,132289.472322
1519,224134.199651
1520,135716.585085
1521,138272.845665
1522,164368.075515
1523,116432.266867
1524,123210.837373
1525,123103.477051
1526,118103.133909
1527,108736.941582
1528,132421.651493
1529,148513.050702
1530,167669.489597
1531,116738.486363
1532,101061.994341
1533,149273.883191
1534,123409.327328
1535,155380.088008
1536,116708.595427
1537,81623.8971766
1538,168769.056669
1539,207080.611079
1540,113188.161766
1541,140779.623155
1542,145175.55078
1543,216212.254897
1544,78208.6488264
1545,110714.240476
1546,128752.389997
1547,137224.500128
1548,138724.332146
1549,112353.244747
1550,142197.399342
1551,115408.149681
1552,151262.008851
1553,154665.493689
1554,111140.96602
1555,174807.221867
1556,83014.9077449
1557,116910.137331
1558,97031.9137322
1559,91268.8851191
1560,134317.127972
1561,146425.885089
1562,129646.944705
1563,122866.502688
1564,162349.38502
1565,143867.038136
1566,220652.585996
1567,73179.5739815
1568,219620.796984
1569,149097.268343
1570,137509.245614
1571,115575.798329
1572,147108.413389
1573,255052.417156
1574,124794.764885
1575,220504.278618
1576,238697.3255
1577,193684.85065
1578,144158.576358
1579,145273.997977
1580,193606.290316
1581,152491.695104
1582,125422.715658
1583,325330.054021
1584,229347.970676
1585,139682.984892
1586,73720.2090406
1587,102715.889252
1588,154676.183857
1589,103298.498707
1590,133351.833953
1591,94796.2147181
1592,122985.210852
1593,119411.342048
1594,136268.101512
1595,116991.21988
1596,248193.418436
1597,178958.387983
1598,197776.701498
1599,175794.737109
1600,175793.210387
1601,75013.0519525
1602,119872.847576
1603,83113.9748357
1604,279626.260733
1605,240584.709667
1606,167081.922378
1607,183906.642258
1608,204935.944004
1609,188102.607537
1610,153670.608169
1611,141661.826472
1612,175882.189871
1613,171731.412766
1614,124620.692486
1615,89554.5750249
1616,70818.8509028
1617,93342.8117961
1618,127423.083648
1619,133645.711647
1620,174296.211913
1621,144686.185
1622,148033.522698
1623,282335.209289
1624,211265.660148
1625,129531.276115
1626,161052.356002
1627,190565.882872
1628,270037.933829
1629,175459.735255
1630,391237.632539
1631,219509.835091
1632,246213.005109
1633,177725.827357
1634,190769.530045
1635,176340.415182
1636,162152.830219
1637,195433.273545
1638,197525.852058
1639,180747.733722
1640,259565.623267
1641,176135.713321
1642,226114.83787
1643,221544.777571
1644,230804.01671
1645,197721.852615
1646,155267.515063
1647,160271.106525
1648,135421.004928
1649,140170.909917
1650,119145.973416
1651,122591.713845
1652,93177.0834451
1653,95726.6602272
1654,149156.56573
1655,145209.606965
1656,148437.063476
1657,150813.86801
1658,151174.379981
1659,126899.311263
1660,152631.438907
1661,446293.875054
1662,391916.551506
1663,381173.695044
1664,530320.896068
1665,323916.368493
1666,316878.52157
1667,350519.71724
1668,329727.980367
1669,293636.483062
1670,345733.013568
1671,261511.487167
1672,502177.890547
1673,291436.094209
1674,245573.452499
1675,194530.456104
1676,192119.240598
1677,219702.111367
1678,535840.440456
1679,376432.509495
1680,351705.894982
1681,257123.517594
1682,301102.984718
1683,180328.139819
1684,170880.201888
1685,171334.044742
1686,169267.126837
1687,170636.68415
1688,188573.995574
1689,187589.959642
1690,189399.28927
1691,180264.243401
1692,252592.797442
1693,172117.890299
1694,181954.560447
1695,166298.932216
1696,269766.340545
1697,169566.478722
1698,355771.417873
1699,320254.261218
1700,245797.204693
1701,258137.331009
1702,252970.534102
1703,249347.13667
1704,277912.824247
1705,229419.140686
1706,496009.040832
1707,219046.661118
1708,208981.017847
1709,277373.400694
1710,222371.831316
1711,251384.736072
1712,256087.716961
1713,265961.874356
1714,222922.347529
1715,204297.977739
1716,185198.203477
1717,169805.066129
1718,144511.5461
1719,203461.952611
1720,244756.012922
1721,164168.65001
1722,132176.195873
1723,156969.318161
1724,215767.955251
1725,238322.244878
1726,195934.414679
1727,168215.656319
1728,176147.72336
1729,169465.346693
1730,152475.86053
1731,117498.136499
1732,133873.669208
1733,124424.822564
1734,124199.169526
1735,133634.538734
1736,117119.940213
1737,323637.746705
1738,222874.287648
1739,276808.287512
1740,241823.458111
1741,194911.622781
1742,170637.88329
1743,173090.324642
1744,301769.742582
1745,238053.589858
1746,211772.569846
1747,218466.996573
1748,227301.350512
1749,154250.081234
1750,134571.426796
1751,227742.903284
1752,121423.559605
1753,149846.726989
1754,201577.104879
1755,171096.743764
1756,129299.672074
1757,121785.596066
1758,146969.077229
1759,161382.014697
1760,164574.359981
1761,143945.655687
1762,185916.90545
1763,166811.829507
1764,115134.613454
1765,174886.713159
1766,173904.756105
1767,213502.407907
1768,149989.13047
1769,172363.558198
1770,148213.801471
1771,131875.791273
1772,141182.867811
1773,136455.816951
1774,140746.011657
1775,140444.335882
1776,122154.562734
1777,113228.17255
1778,141793.728056
1779,120600.9097
1780,165024.742571
1781,132827.249031
1782,93325.9796431
1783,140934.284242
1784,109288.150694
1785,122563.823314
1786,149792.614289
1787,165491.061809
1788,56104.5389168
1789,99195.6578671
1790,80425.4398215
1791,185381.564439
1792,158383.069335
1793,133031.582315
1794,148245.137318
1795,133311.134823
1796,120390.849359
1797,124029.794713
1798,126848.259709
1799,110787.492972
1800,134982.77221
1801,134078.887725
1802,127216.824748
1803,153663.987113
1804,139028.144742
1805,137506.432823
1806,121031.252785
1807,130141.073467
1808,122033.362154
1809,122943.576795
1810,144112.667038
1811,104524.597261
1812,104356.281492
1813,129174.126797
1814,96467.0337658
1815,55726.3572527
1816,104319.783326
1817,120588.63294
1818,154122.583556
1819,120179.592213
1820,52231.0252768
1821,103817.177541
1822,144661.223448
1823,45728.9351998
1824,139864.065196
1825,137246.499492
1826,111315.800543
1827,102980.177435
1828,150341.496236
1829,118052.371356
1830,140916.634698
1831,152403.667219
1832,74343.5891937
1833,148701.552781
1834,120980.458528
1835,149396.388007
1836,129321.801592
1837,94340.5052801
1838,125288.995307
1839,92020.3918481
1840,164385.11539
1841,147941.901055
1842,86187.5640035
1843,142336.387671
1844,138302.989287
1845,143150.196798
1846,150168.384315
1847,170261.975461
1848,57358.962425
1849,107675.733142
1850,119132.994527
1851,155609.672422
1852,126481.105724
1853,135350.934607
1854,168696.119497
1855,148992.416072
1856,217186.378022
1857,142395.133685
1858,143945.792375
1859,118279.476887
1860,151550.902039
1861,117772.254742
1862,297568.122525
1863,289391.298893
1864,291209.462425
1865,344038.451926
1866,340010.708486
1867,237340.121424
1868,305900.850971
1869,201810.763319
1870,227527.7393
1871,256954.98194
1872,169430.779785
1873,238763.558231
1874,147820.720652
1875,203878.970133
1876,195807.811158
1877,210994.172392
1878,203456.230257
1879,134648.56454
1880,132863.639205
1881,225356.937625
1882,250090.6004
1883,193263.956066
1884,207072.490456
1885,236021.225254
1886,302627.448637
1887,203999.468658
1888,273017.586126
1889,163359.081131
1890,125677.314607
1891,125915.388705
1892,109111.515681
1893,130188.040184
1894,136109.290045
1895,140211.216934
1896,124875.627557
1897,113722.690728
1898,115460.286942
1899,152407.864818
1900,147472.36436
1901,165363.642435
1902,145026.376768
1903,208704.948374
1904,147167.827738
1905,189912.740597
1906,167972.787535
1907,198252.518876
1908,109702.424152
1909,129724.600643
1910,119620.368605
1911,210546.844486
1912,285722.08264
1913,151325.442407
1914,57425.6762801
1915,336696.729325
1916,72310.7844188
1917,249791.61442
1918,139781.465054
1919,165364.805278
1920,159861.389818
1921,422657.139134
1922,338367.106555
1923,209365.818245
1924,220310.587863
1925,205166.762867
1926,392436.565484
1927,135479.247446
1928,156081.289418
1929,126098.566539
1930,137473.09243
1931,147517.053158
1932,145464.750596
1933,188682.912474
1934,181014.761448
1935,173877.139411
1936,192430.537025
1937,182509.92758
1938,180161.206535
1939,255792.317323
1940,188617.111209
1941,174933.661487
1942,184431.558
1943,204024.436825
1944,347776.712425
1945,380792.007189
1946,151977.472624
1947,345519.901058
1948,186021.875162
1949,240556.810142
1950,181165.959067
1951,261600.908333
1952,227632.987403
1953,170883.378753
1954,182727.806287
1955,129985.813912
1956,280500.026256
1957,158164.774197
1958,294138.320812
1959,141799.273008
1960,115637.488981
1961,118949.919508
1962,96395.3527732
1963,105426.364067
1964,114971.783405
1965,146992.389099
1966,142174.448462
1967,291281.518671
1968,434800.877697
1969,400153.743939
1970,445931.729206
1971,431891.479693
1972,369067.338081
1973,258355.197868
1974,318257.515679
1975,523990.699485
1976,262188.486541
1977,362039.243173
1978,360985.99034
1979,332976.465826
1980,196546.506905
1981,338850.577148
1982,222706.725828
1983,207792.005088
1984,166116.483103
1985,212738.350167
1986,206057.424726
1987,179080.282763
1988,177019.699561
1989,194534.415216
1990,215268.836977
1991,238991.181648
1992,217755.412746
1993,169182.987771
1994,244781.887506
1995,186736.653125
1996,250900.615753
1997,313142.129294
1998,342429.640015
1999,265752.085458
2000,314980.787406
2001,257716.741902
2002,242182.213182
2003,252492.525669
2004,263112.924801
2005,226814.696247
2006,230635.129024
2007,241885.871139
2008,219668.735224
2009,195196.5897
2010,191788.524616
2011,141203.141722
2012,174823.869477
2013,184133.198223
2014,193722.546528
2015,210279.937213
2016,197058.595613
2017,200900.509931
2018,120261.021486
2019,135477.254585
2020,106989.323967
2021,113433.275348
2022,174180.678711
2023,147067.806575
2024,260463.404768
2025,375447.166103
2026,176569.505199
2027,157947.199141
2028,152418.772646
2029,172739.903389
2030,278687.731692
2031,233503.979834
2032,255362.961471
2033,268410.111649
2034,167632.421838
2035,209548.443879
2036,194771.075493
2037,197031.096037
2038,307579.400094
2039,221773.407366
2040,315120.36036
2041,277857.062129
2042,205844.425642
2043,167571.850132
2044,176505.907947
2045,217048.458471
2046,140789.252688
2047,143363.779882
2048,138634.674426
2049,141941.517402
2050,180011.937706
2051,109283.413349
2052,126029.087882
2053,144141.874061
2054,87663.3916731
2055,164506.165531
2056,136035.167057
2057,119689.205002
2058,226866.182217
2059,133389.494754
2060,170068.407669
2061,165295.709421
2062,130667.226842
2063,109912.20602
2064,145096.266682
2065,118740.200447
2066,167236.196374
2067,124091.692122
2068,135144.979746
2069,90448.6298267
2070,113454.007015
2071,100878.628208
2072,96305.4477889
2073,135155.064223
2074,179846.831758
2075,148914.237724
2076,123886.812511
2077,155480.693613
2078,131574.183034
2079,135307.000014
2080,116828.29358
2081,130474.100292
2082,127569.933224
2083,144928.593454
2084,110801.644884
2085,123993.358806
2086,128562.571081
2087,120382.565598
2088,93366.8973442
2089,79233.0687333
2090,130688.096603
2091,117879.00582
2092,124402.982919
2093,137877.932163
2094,122151.099651
2095,155015.974874
2096,82305.3239126
2097,93714.2248728
2098,147996.658528
2099,58555.1167042
2100,94520.9973786
2101,119585.672437
2102,126611.402734
2103,106448.812604
2104,137362.557376
2105,129631.343889
2106,70196.6156049
2107,224835.269272
2108,112156.759684
2109,112918.600683
2110,135674.053248
2111,149377.130314
2112,148579.778774
2113,122351.180895
2114,115400.372776
2115,164017.54044
2116,115232.679945
2117,155493.034575
2118,127534.861272
2119,110052.989096
2120,114178.779979
2121,81833.2171786
2122,112474.356149
2123,86158.8761617
2124,174401.346389
2125,130549.808641
2126,152126.900364
2127,157876.422633
2128,129601.060617
2129,97549.7028011
2130,141784.947369
2131,140552.532503
2132,117737.975854
2133,120454.174228
2134,119031.257718
2135,95221.2295311
2136,82221.6878914
2137,116409.283864
2138,131933.515789
2139,150357.647254
2140,138866.747777
2141,145104.283359
2142,129511.554158
2143,144616.748361
2144,123141.702714
2145,136447.762312
2146,162425.133504
2147,142833.60731
2148,131816.257556
2149,142868.952805
2150,220206.603732
2151,113575.870119
2152,181084.159086
2153,177771.873695
2154,107545.946715
2155,142260.017386
2156,282377.916042
2157,227196.735721
2158,239817.546124
2159,204474.065958
2160,172121.464983
2161,241619.266592
2162,410653.652421
2163,355153.550857
2164,238878.75925
2165,186795.091053
2166,152236.462784
2167,215397.668045
2168,203112.609393
2169,198025.510134
2170,222449.320734
2171,146613.89691
2172,135585.857238
2173,164898.383009
2174,229437.113714
2175,289506.790519
2176,324514.075083
2177,248111.053712
2178,210955.657864
2179,141411.909505
