Id,SalePrice
1461,123802.423254
1462,160814.557284
1463,181600.032158
1464,193424.064419
1465,189979.662855
1466,175071.027452
1467,167317.293899
1468,166882.954588
1469,188498.659074
1470,122597.235232
1471,182472.949057
1472,95201.9271384
1473,93954.2782706
1474,149086.180337
1475,121323.073554
1476,389873.364402
1477,256106.655466
1478,306787.420432
1479,300085.495212
1480,507390.888744
1481,330501.907174
1482,220414.008031
1483,176709.981422
1484,167258.405562
1485,180581.823637
1486,193452.472033
1487,349445.645459
1488,236371.838393
1489,200721.762048
1490,216299.66284
1491,194643.045923
1492,92910.7311975
1493,179295.634014
1494,284521.385351
1495,270830.186892
1496,225541.471316
1497,179864.538665
1498,166238.004065
1499,158328.682653
1500,154105.046862
1501,173746.750856
1502,148842.129496
1503,292732.966596
1504,235128.952944
1505,220307.516682
1506,179988.703505
1507,241399.731973
1508,190022.267507
1509,161163.745955
1510,144204.088413
1511,139726.690681
1512,164082.526668
1513,141023.08213
1514,148953.450649
1515,212909.588643
1516,149082.844466
1517,166122.803544
1518,136839.545221
1519,207968.494755
1520,133491.846831
1521,135168.443786
1522,166379.45109
1523,117376.216824
1524,122565.66124
1525,121872.763838
1526,118678.703027
1527,100194.08398
1528,129532.143532
1529,148522.247335
1530,174914.366961
1531,116246.657355
1532,94336.1832338
1533,142297.507315
1534,116318.873064
1535,149812.759818
1536,111517.365252
1537,72400.8842044
1538,165540.932931
1539,204710.62379
1540,116957.031534
1541,148132.05035
1542,138943.311668
1543,214277.913506
1544,81469.2635001
1545,106686.028112
1546,129365.256129
1547,137008.372267
1548,134567.927062
1549,108786.527074
1550,141592.301623
1551,109518.745437
1552,151361.120558
1553,153050.755277
1554,115863.577375
1555,164680.49292
1556,88090.6093126
1557,98600.087116
1558,91873.1199116
1559,80626.1967014
1560,133352.339352
1561,127652.344174
1562,127979.514346
1563,118969.269821
1564,157270.396976
1565,148091.290158
1566,227439.729328
1567,70723.2523585
1568,216252.733748
1569,137841.631534
1570,141795.699271
1571,126957.257357
1572,141445.002521
1573,244821.229097
1574,119008.102948
1575,219085.213362
1576,228165.346269
1577,204881.988161
1578,146387.335907
1579,145352.968041
1580,196203.569973
1581,156710.704273
1582,127356.21379
1583,309875.539253
1584,226150.144959
1585,141014.208286
1586,77815.4617294
1587,97570.5094913
1588,149310.303944
1589,94753.4965712
1590,135743.277856
1591,95311.4604205
1592,127387.975733
1593,120989.904702
1594,139202.580033
1595,113197.075736
1596,242901.499943
1597,191495.727803
1598,211576.677397
1599,180939.047428
1600,183472.393284
1601,73234.4778694
1602,109286.273661
1603,83756.0627157
1604,275282.143401
1605,249163.01473
1606,171463.15918
1607,165586.176813
1608,218453.16669
1609,194609.12486
1610,148965.386482
1611,148567.600036
1612,172213.817474
1613,161683.913355
1614,120687.491424
1615,90763.9308441
1616,68554.1546826
1617,91795.2611408
1618,125724.954089
1619,136594.799642
1620,172614.842475
1621,137533.907688
1622,132042.756076
1623,275824.087947
1624,202529.031307
1625,124273.953705
1626,160209.543733
1627,181985.771056
1628,284334.803852
1629,185404.546648
1630,357862.520708
1631,221787.68633
1632,253044.745757
1633,171993.396491
1634,185590.666302
1635,180089.516905
1636,159542.904166
1637,184556.345842
1638,199714.718018
1639,175489.960857
1640,259982.062361
1641,175718.172292
1642,232131.639504
1643,225863.747624
1644,233731.969376
1645,193717.401759
1646,158882.393539
1647,160013.123789
1648,135306.460615
1649,141050.865621
1650,113735.94082
1651,125245.294031
1652,95445.1772173
1653,100631.480048
1654,147394.262653
1655,138719.766978
1656,145154.713468
1657,149512.665083
1658,147903.567012
1659,129916.841639
1660,151791.853317
1661,457839.351552
1662,398367.687808
1663,374878.057939
1664,476001.163197
1665,311972.8377
1666,283292.193142
1667,358693.814261
1668,334169.303438
1669,294428.745771
1670,344354.091231
1671,241364.853326
1672,452690.289229
1673,306532.121067
1674,251428.900233
1675,189169.583722
1676,187995.496399
1677,215511.924499
1678,474504.397879
1679,393784.651995
1680,342712.177447
1681,255598.238275
1682,306986.551929
1683,179054.488846
1684,172492.923798
1685,171161.362072
1686,174462.999852
1687,167344.750263
1688,189401.876218
1689,189805.99068
1690,189738.773438
1691,182303.428586
1692,281513.916913
1693,173738.153503
1694,181320.413262
1695,166281.709893
1696,271092.740324
1697,172356.861132
1698,352249.837266
1699,318539.93031
1700,248052.45187
1701,260343.416482
1702,254229.637138
1703,249379.169394
1704,269482.016913
1705,242276.430466
1706,429152.603685
1707,219758.754006
1708,202837.814035
1709,279175.14315
1710,229809.686396
1711,267932.726343
1712,250848.705059
1713,254438.807754
1714,226858.54566
1715,211240.399759
1716,178844.831771
1717,173329.208364
1718,140632.639872
1719,207999.296719
1720,244376.4178
1721,164180.147166
1722,129688.65288
1723,156079.27613
1724,214042.090403
1725,242531.983737
1726,189697.708177
1727,163600.706762
1728,167511.640473
1729,168826.285057
1730,162328.861825
1731,118985.877409
1732,127280.428289
1733,116398.125451
1734,125646.072285
1735,128985.864469
1736,119127.526004
1737,334721.878144
1738,229332.975337
1739,288469.287612
1740,231270.374446
1741,190155.902978
1742,173168.937045
1743,174074.100408
1744,311268.226314
1745,241889.355874
1746,217598.929197
1747,221183.67649
1748,225100.029772
1749,154900.188873
1750,130893.232471
1751,230816.74842
1752,119383.865559
1753,152392.707175
1754,196953.908796
1755,166640.87178
1756,130483.332599
1757,121155.954766
1758,143395.930355
1759,162705.208813
1760,163749.601436
1761,142825.590721
1762,194205.586589
1763,180307.764209
1764,120879.982027
1765,151764.306241
1766,170056.32381
1767,208323.648562
1768,144174.466703
1769,178956.376362
1770,154859.470065
1771,132190.863832
1772,142614.996088
1773,134669.317308
1774,131818.39174
1775,142663.353919
1776,118131.16153
1777,111854.414289
1778,144828.161257
1779,116380.308559
1780,175198.486233
1781,133070.656224
1782,95204.9563174
1783,134543.576978
1784,110873.288788
1785,123558.018523
1786,171644.915388
1787,161228.940525
1788,53655.1854474
1789,100359.46719
1790,84952.8535119
1791,200837.107895
1792,154806.700095
1793,132694.816392
1794,150651.468048
1795,134575.927799
1796,126266.110964
1797,104738.780859
1798,129002.107944
1799,113771.182668
1800,137191.060014
1801,127319.74384
1802,137309.744723
1803,149642.007832
1804,143044.939986
1805,139446.702132
1806,117541.480449
1807,125782.289723
1808,125934.904404
1809,121633.111903
1810,144594.194384
1811,98484.8740356
1812,99258.1618397
1813,124162.016424
1814,96785.7184434
1815,53411.1769638
1816,101392.735305
1817,119533.24714
1818,161019.582042
1819,128053.355779
1820,45076.0522656
1821,113951.572528
1822,150244.844475
1823,38166.6826263
1824,132354.673587
1825,134043.934821
1826,105325.629388
1827,101238.975716
1828,135148.04239
1829,107315.205801
1830,138755.614156
1831,167649.384982
1832,83907.3964909
1833,142372.409244
1834,125209.595075
1835,144636.224148
1836,126073.090597
1837,84867.7836941
1838,127305.135698
1839,89663.9605518
1840,163517.341487
1841,135951.183732
1842,79038.3638311
1843,136909.828572
1844,140532.852111
1845,140931.98075
1846,156532.094405
1847,170415.589411
1848,54330.5744873
1849,117811.753521
1850,122934.369613
1851,153956.532483
1852,126766.297399
1853,134572.806699
1854,177526.052002
1855,159652.118806
1856,216666.381836
1857,171053.86161
1858,139296.852637
1859,119008.612497
1860,151386.836178
1861,118116.73856
1862,298682.331394
1863,297246.93176
1864,297299.93176
1865,352246.215409
1866,346151.603727
1867,233812.329317
1868,289599.961754
1869,193786.837577
1870,225945.380471
1871,273163.808893
1872,173508.321773
1873,232883.90499
1874,143665.384122
1875,201964.429285
1876,193870.606239
1877,199006.440235
1878,206955.183883
1879,133651.291635
1880,135266.084688
1881,226340.699786
1882,247263.242537
1883,192646.566339
1884,204431.854779
1885,239105.294173
1886,284696.824998
1887,199384.922698
1888,251596.216354
1889,159627.860769
1890,126654.041652
1891,131635.047691
1892,107338.027271
1893,131680.760954
1894,127102.57398
1895,147445.224029
1896,124324.102839
1897,106943.461605
1898,114023.254319
1899,159515.883136
1900,146778.759657
1901,177362.212936
1902,143517.394461
1903,221903.830032
1904,151712.672689
1905,196679.976916
1906,171627.924578
1907,191780.584902
1908,110612.455083
1909,132415.450079
1910,121773.749817
1911,212252.785632
1912,344430.770898
1913,145745.789402
1914,50872.0570632
1915,335009.628786
1916,66695.3831676
1917,259428.495589
1918,139627.839521
1919,166301.2924
1920,161096.552982
1921,414618.706465
1922,334120.915306
1923,210016.12382
1924,223387.150258
1925,205477.289817
1926,386820.072607
1927,138996.923902
1928,155872.2128
1929,124720.505727
1930,133946.435502
1931,138999.87403
1932,140460.515092
1933,178251.046822
1934,179253.866953
1935,171451.88955
