mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_gamma,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score,Difference
0.532399988174,0.113199996948,0.739207635225,0.991748369256,100.0,0.01,"{'C': 100.0, 'gamma': 0.01}",1,0.743226392581,0.9918213237,0.791923287787,0.991549599301,0.706943797061,0.991550448795,0.74725248039,0.992098575686,0.706608126995,0.9917218988,0.00808949896134,0.00342930962409,0.0315164572058,0.000203641637826,0.252540734031
0.542199993134,0.112200021744,0.739207635225,0.991748369256,10.0,0.01,"{'C': 10.0, 'gamma': 0.01}",1,0.743226392581,0.9918213237,0.791923287787,0.991549599301,0.706943797061,0.991550448795,0.74725248039,0.992098575686,0.706608126995,0.9917218988,0.0221846903963,0.00318749578966,0.0315164572058,0.000203641637826,0.252540734031
0.537800073624,0.111199998856,0.739207635225,0.991748369256,1000.0,0.01,"{'C': 1000.0, 'gamma': 0.01}",1,0.743226392581,0.9918213237,0.791923287787,0.991549599301,0.706943797061,0.991550448795,0.74725248039,0.992098575686,0.706608126995,0.9917218988,0.0121720976645,0.00457824405377,0.0315164572058,0.000203641637826,0.252540734031
0.525200033188,0.109600019455,0.708365569684,0.922347344632,1.0,0.01,"{'C': 1.0, 'gamma': 0.01}",4,0.713575284758,0.92119561133,0.747759834128,0.914166555524,0.673839449204,0.926680473226,0.728583562391,0.92339820135,0.678035086123,0.926295881732,0.0396101302763,0.00185476409518,0.0286386973709,0.0045546250891,0.213981774948
0.789799976349,0.18060002327,0.11489440172,0.990661346649,10.0,0.10000000000000001,"{'C': 10.0, 'gamma': 0.10000000000000001}",5,0.114179401759,0.990822667228,0.118154102476,0.990457430029,0.107789071401,0.990440767121,0.119639712239,0.990902965721,0.114725392992,0.990682903145,0.0699782984408,0.0180842918479,0.00410383398868,0.000187139575539,0.875766944929
0.622399950027,0.137400054932,0.11489440172,0.990661346649,100.0,0.10000000000000001,"{'C': 100.0, 'gamma': 0.10000000000000001}",5,0.114179401759,0.990822667228,0.118154102476,0.990457430029,0.107789071401,0.990440767121,0.119639712239,0.990902965721,0.114725392992,0.990682903145,0.00578270959219,0.0010197299881,0.00410383398868,0.000187139575539,0.875766944929
0.622399997711,0.137599992752,0.11489440172,0.990661346649,1000.0,0.10000000000000001,"{'C': 1000.0, 'gamma': 0.10000000000000001}",5,0.114179401759,0.990822667228,0.118154102476,0.990457430029,0.107789071401,0.990440767121,0.119639712239,0.990902965721,0.114725392992,0.990682903145,0.0117064015737,0.00162485426244,0.00410383398868,0.000187139575539,0.875766944929
0.618199968338,0.138800001144,0.0975666814183,0.821140291708,1.0,0.10000000000000001,"{'C': 1.0, 'gamma': 0.10000000000000001}",8,0.0933639648784,0.814155814041,0.0998738244291,0.819409731132,0.0853874853593,0.829283655999,0.114469463852,0.818928160908,0.0947870354785,0.823924096459,0.00421428644973,0.00239998897027,0.00963722237808,0.00511341845987,0.72357361029
0.636999988556,0.142199993134,-0.00270393534503,0.990546582111,10.0,1.0,"{'C': 10.0, 'gamma': 1.0}",9,0.00191784542544,0.990716391182,6.60945561616e-05,0.99029053921,-0.000330916706143,0.990334235349,-0.0163316142106,0.990797479988,0.00112535809549,0.990594264826,0.00603329398382,0.0029932809999,0.00685094903138,0.000202340120439,0.993250517456
0.634200000763,0.140599966049,-0.00270393534503,0.990546582111,100.0,1.0,"{'C': 100.0, 'gamma': 1.0}",9,0.00191784542544,0.990716391182,6.60945561616e-05,0.99029053921,-0.000330916706143,0.990334235349,-0.0163316142106,0.990797479988,0.00112535809549,0.990594264826,0.00584463346182,0.0019596249671,0.00685094903138,0.000202340120439,0.993250517456
